FID,PCON22CD,PCON22NM,BNG_E,BNG_N,LONG,LAT,Shape__Area,Shape__Length,GlobalID
410,E14000939,South Holland and The Deepings,532912,322822,-0.03058,52.78663,784552236.944473,152032.517248941,af913b7c-2cb4-4657-84fc-827de8949c9e
411,E14000940,South Leicestershire,454415,290699,-1.19962,52.51149,284424161.565643,84095.9990929947,27bcd71d-0da2-47b7-bfb1-03d20e05ffc2
412,E14000941,South Norfolk,629989,295823,1.387927,52.51176,794074799.92247,181165.447111218,96001412-182c-4aa2-98ef-9bd60a80b9dc
413,E14000942,South Northamptonshire,463451,246592,-1.07479,52.11403,606268313.51165,191505.264171172,59f43afc-317e-41a4-b9ec-30a22bba8c5b
414,E14000943,South Ribble,350227,421357,-2.75512,53.68629,196764272.144058,111006.250832709,6c20a5fa-1182-4f83-82a8-7bf7a1da3f31
415,E14000944,South Shields,437206,564560,-1.4203,54.97427,25343859.8719482,28808.5046229562,d4bb780d-2e32-484a-a8cb-7c8474649182
416,E14000945,South Staffordshire,389624,306836,-2.15483,52.65916,278346042.038338,127911.705520042,82b2f13e-57e7-4dd0-8564-2f23e6c4f8f3
417,E14000946,South Suffolk,599984,244716,0.916119,52.06471,649949146.062515,168856.971619566,ea59df0c-3df9-419b-94b5-65f4b3e9f3e1
418,E14000947,South Swindon,419067,181604,-1.7265,51.53302,124350621.748558,61486.3654580127,5e98a205-ccb0-4373-bebb-b025559722fc
419,E14000948,South Thanet,628496,158406,1.274957,51.27895,126793892.495567,81097.3092834502,4a096fc1-4ae9-4fc2-bd93-b4d094175d79
420,E14000949,South West Bedfordshire,498229,221850,-0.57413,51.88657,122951280.590599,60169.4960472562,140e0b6c-141a-4a00-a81c-84c40cda0293
421,E14000950,South West Devon,258144,56608,-3.99705,50.39218,370421172.423191,153467.229540238,e61270b6-4245-472d-a46f-813080dabf5b
422,E14000951,South West Hertfordshire,499427,208327,-0.56061,51.76481,173367116.489044,102755.537703599,d58c8d0c-3a48-4be2-a87c-52b278d82ed6
423,E14000952,South West Norfolk,575310,297872,0.584232,52.55047,1307203474.20053,232136.817599531,8b23131c-1a04-407f-8760-e736c6096098
424,E14000953,South West Surrey,492271,140635,-0.68193,51.15753,257302642.34063,85000.6383854686,a51e5a9f-2732-4c53-ab3d-e80b85665722
425,E14000954,South West Wiltshire,391049,139812,-2.12936,51.15748,737958749.388088,150232.317283683,4bcb9a7f-8085-4f80-aae0-72f0fe095746
426,E14000955,"Southampton, Itchen",445456,112145,-1.35486,50.90698,21085194.5187569,31853.5381585741,3b921183-47b3-42d1-91f0-fd46aec4efbe
427,E14000956,"Southampton, Test",440306,114131,-1.42789,50.92522,22243564.5565529,25630.2695760328,003d5527-9245-468d-a9a2-83a5cfb83b28
428,E14000957,Southend West,585152,187496,0.669453,51.55596,19477244.7583313,21293.470856737,759e4a01-7769-4c9f-8326-836e27abdef5
429,E14000958,Southport,333107,415938,-3.01314,53.63568,47296863.4165802,42146.5840403446,a350f97f-cabd-4786-a006-24390ebaa234
430,E14000959,Spelthorne,507012,169622,-0.46254,51.41552,52206250.9023819,34685.3434287506,71e521b8-b70b-4686-a8c2-f53b653f3ac7
431,E14000960,St Albans,514325,205423,-0.34578,51.73587,66725009.0129089,51595.0224824496,b8b6a6bc-52d9-4e9c-947d-9cea46e0aebb
432,E14000961,St Austell and Newquay,195453,57855,-4.8787,50.38491,394015200.244202,160339.83756621,ebaa296b-4dd0-4627-a07a-d3ed9b0b1560
433,E14000962,St Helens North,351265,398699,-2.73586,53.48275,84518177.3686142,51583.3597280324,70af6708-8244-4eda-ab2b-7c74f3753b65
434,E14000963,St Helens South and Whiston,351221,392410,-2.73554,53.42622,62689836.2088318,42496.9713063111,2a57cc79-a969-4ae4-9cda-6e2c482b695f
435,E14000964,St Ives,141320,26415,-5.61729,50.08141,522958677.991348,235884.696309381,98024c25-cbde-41c4-a5aa-b48ff696253e
436,E14000965,Stafford,391012,320185,-2.13468,52.77918,292044724.8825,116708.681036664,197a1fc5-67ad-4d35-a8d5-79c985494def
437,E14000966,Staffordshire Moorlands,400043,355243,-2.0008,53.09441,512443483.696442,125384.570345474,65a64467-b5cf-45ec-9b7d-487dc7556caf
438,E14000967,Stalybridge and Hyde,398013,398062,-2.0314,53.47929,62990040.4084167,35577.1325355832,9de5e497-46f4-44ef-ac86-4ac55379babd
439,E14000968,Stevenage,524283,223239,-0.19526,51.89386,65072355.6595459,48346.0334530994,b7fe43fc-71e8-424e-bdff-db87bfeb1d07
440,E14000969,Stockport,388819,390460,-2.16966,53.41084,21812633.8766174,27875.5557844267,4240416d-8d82-4b28-9cfc-e0ea3c200644
441,E14000970,Stockton North,444940,523119,-1.30589,54.60126,118192393.748276,81994.2826543966,c341c112-c4c6-4812-a4b3-4942d8950f52
442,E14000971,Stockton South,443143,513821,-1.33506,54.51786,86618541.4727173,56162.3601865499,ded96a5b-dd94-459c-b6e0-72aea3af8795
443,E14000972,Stoke-on-Trent Central,389141,347320,-2.16333,53.02307,29574408.0567474,33590.469326523,f20885aa-5d2d-46c8-b025-e4b02b8b7d14
444,E14000973,Stoke-on-Trent North,387978,351970,-2.18085,53.06485,42442166.1321793,32931.2334137485,b55a4245-7304-4c5c-bde9-2b68b64f68fe
445,E14000974,Stoke-on-Trent South,390278,342225,-2.14623,52.9773,31869865.421524,30822.1203520544,0a457077-f9fe-46b7-8b56-fc4c47f07048
446,E14000975,Stone,388487,330561,-2.17248,52.87241,621067604.012482,198083.096319003,e7669090-4f87-4b2e-8fe7-9656b7d17708
447,E14000976,Stourbridge,391209,284285,-2.13079,52.45645,27154598.0365753,23948.169734153,cd1c49de-079f-4f0e-b1ec-8af677e1bf96
448,E14000977,Stratford-on-Avon,419834,253616,-1.71133,52.18045,670914497.215309,171721.048816333,62f466e1-ee73-4a79-a510-03db598ecd1f
449,E14000978,Streatham,530187,172431,-0.12842,51.43592,10696963.6635437,16388.7136342678,ba3dd124-139d-40b7-b8d0-2b3d01605206
450,E14000979,Stretford and Urmston,376790,394312,-2.3509,53.44507,44612660.0200348,33546.6917460826,c7477c92-f8f8-44d4-85e2-70dc1c394186
451,E14000980,Stroud,382172,205282,-2.25962,51.74595,382148509.118362,133521.279248906,63e71a94-be62-4a41-b80c-eea8153c33ed
452,E14000981,Suffolk Coastal,635941,249529,1.443063,52.09378,755942486.458221,297980.710504903,7c0b4eee-5ca7-43b0-b458-7a24a31e47be
453,E14000982,Sunderland Central,438940,556531,-1.39429,54.902,28797121.6564789,32335.5990462196,0951809c-ba3f-4c89-90ed-9001e51163ea
454,E14000983,Surrey Heath,493294,162147,-0.6617,51.35075,110570618.638893,62364.7494701316,bb0289ea-8a72-48cb-b6b5-a7b22029f2f1
455,E14000984,Sutton and Cheam,524743,164093,-0.20962,51.36221,19225834.4498291,22134.8913638346,99cc9e66-0352-45a4-8c7e-cbab0df09e8c
456,E14000985,Sutton Coldfield,412968,296625,-1.8101,52.56731,58390759.9755783,36390.1016887188,007441ed-6269-4646-9864-945c36a02e35
457,E14000986,Tamworth,416920,302986,-1.75147,52.62439,180003101.97892,81485.0875368507,5528bc2f-e5fb-43d0-a44a-ec3b65ab3254
458,E14000987,Tatton,372675,375936,-2.41126,53.2797,331557905.069023,105824.567652486,3fcd85dd-7795-4bc5-bc3a-12521852098d
459,E14000988,Taunton Deane,318327,123470,-3.16542,51.00479,462728990.290874,132341.264169034,6170fbad-f8ad-4cbe-b326-180661c91713
460,E14000989,Telford,369252,307888,-2.45611,52.66784,50852576.4011154,33743.1852435047,bbb2bdbe-dc3c-4e73-a0a1-511d89251f5d
461,E14000990,Tewkesbury,395050,226281,-2.07339,51.93502,363834227.320999,145409.300707988,886baa2b-58e4-40ca-9d1a-b0268c2a20bf
462,E14000991,The Cotswolds,407586,216304,-1.89127,51.84529,1243674550.40437,291459.458070482,18c441eb-af1d-489e-89f3-eb1230f371bf
463,E14000992,The Wrekin,369695,319172,-2.4506,52.7693,344846192.342911,127191.717843419,b49d71ea-ec18-42e9-92b6-aa7756908e78
464,E14000993,Thirsk and Malton,465689,478532,-0.9946,54.19836,2145326287.78395,302408.700068138,033f4bab-2526-4d2c-9e34-4ff9b880f1f1
465,E14000994,Thornbury and Yate,369236,185199,-2.44521,51.56482,375937684.426563,115492.688423299,68343cd5-371b-40df-9d4c-b70421dd0d18
466,E14000995,Thurrock,559441,180028,0.29554,51.49671,68336318.9262772,48028.7036554742,49a38826-e73c-467e-9a4f-0d38248531c8
467,E14000996,Tiverton and Honiton,312312,107483,-3.24728,50.86017,903716333.669146,181248.968484332,2557ef9d-8153-41f4-8b41-7dbe0563c83c
468,E14000997,Tonbridge and Malling,561919,151566,0.318253,51.24029,303548307.713654,108473.669001286,cf1af033-530c-44b4-92a7-029416267df9
469,E14000998,Tooting,527687,172670,-0.16428,51.43864,10763174.271637,14171.2490232205,9a6a2730-f6f5-403a-8699-884ee27222b4
470,E14000999,Torbay,290903,64047,-3.53854,50.46605,36084724.7800198,47299.8448726799,730d8ee5-cd50-4ed2-89ea-8c4ae6ddac48
471,E14001000,Torridge and West Devon,244317,100533,-4.20983,50.7834,1703727599.01769,346334.228124667,ce1e2afc-0a97-4695-9e4c-d92cbb5caaea
472,E14001001,Totnes,279925,51148,-3.68903,50.34795,563285401.670435,229409.094490109,913e25c5-830d-40a6-8685-81876279ea6c
473,E14001002,Tottenham,532904,189293,-0.083,51.58682,13379697.9320679,16832.186369154,0dabae8d-9eef-45e6-8a27-3e5bb0a0a217
474,E14001003,Truro and Falmouth,182698,51257,-5.05405,50.32108,442492435.276068,226433.806248994,17c24f59-7e17-4a25-a97d-a14622ff5515
475,E14001004,Tunbridge Wells,566712,140727,0.381826,51.14153,245085268.494125,104741.501944333,9c1a80e0-afb0-442b-aea3-37f829640412
476,E14001005,Twickenham,514894,171607,-0.3486,51.43182,28343928.9942856,31496.2586832706,07109b15-f8e3-41c9-8c25-4ef2fc66e687
477,E14001006,Tynemouth,433256,571150,-1.48124,55.03377,37443061.7533264,32220.7028786181,e7a30bbf-c138-4b87-a4b3-c61b99186d4b
478,E14001007,Uxbridge and South Ruislip,508040,183856,-0.44341,51.54327,30285060.9555435,28024.6034430997,2892fac7-df80-42a1-b398-e99a7e86a368
479,E14001008,Vauxhall,530310,176644,-0.1251,51.47376,7983294.2851944,14522.3746601475,8d0f426c-67d0-426b-92b1-fbd22063b270
480,E14001009,Wakefield,430382,416329,-1.54192,53.64261,79623814.2289276,49212.5163658502,06171ffe-f039-4692-999a-488787c43bfa
481,E14001010,Wallasey,326798,391347,-3.10278,53.41384,23459358.5953522,25237.584178296,e2bdf9b8-5205-4239-b85d-4c1441cfdd3a
482,E14001011,Walsall North,399391,300845,-2.01042,52.6054,26721036.3317947,26740.4162885448,be438f6c-d4ce-494c-bd9e-8d6b0c0e8447
483,E14001012,Walsall South,401479,297306,-1.9796,52.57358,33218523.0102234,34035.8584595861,40f931a2-6ff1-498a-8401-c30cfe18a1c7
484,E14001013,Walthamstow,537215,189198,-0.02085,51.58494,15690034.9048538,17534.1796808666,9a1ae53d-6894-4075-b149-84c10cbb1f0f
485,E14001014,Wansbeck,423326,585770,-1.6354,55.1657,137257013.65004,72864.9348026805,cf1bd2f2-d2dd-4429-aa05-da89ff97e9ff
486,E14001015,Wantage,442287,190881,-1.39064,51.61517,586933648.042274,136303.110360657,de7c353f-e12e-4a1a-839c-220b48e76de4
487,E14001016,Warley,400825,287646,-1.98927,52.48674,19483039.5649643,19039.3251833232,48579971-9167-4f14-a9cf-be6a6f0b989b
488,E14001017,Warrington North,362731,392971,-2.5624,53.43221,89762204.2568359,52751.0254800427,cc712074-5491-4361-881c-8e10dbbd5914
489,E14001018,Warrington South,362664,384844,-2.56245,53.35916,88463591.5198364,66388.3552465866,77cec91d-2fa1-4e0b-87c5-664a1dd274dc
490,E14001019,Warwick and Leamington,427748,263012,-1.59482,52.26459,88766623.7659149,50797.4028103567,89bfd50a-7c36-4be9-bacc-3fd40010e331
491,E14001020,Washington and Sunderland West,431484,556783,-1.51053,54.90478,41822590.0831909,34835.5844921155,06f9b2f7-14b7-4aba-a175-64c51b2c3c34
492,E14001021,Watford,509752,198347,-0.4142,51.67318,37936576.5167923,33014.6976193885,59a33974-d120-4aaf-9c71-e4097e53ea6f
493,E14001022,Waveney,643576,289403,1.583056,52.44826,249592124.077988,118497.358903958,341ac0b1-b975-4a7e-8f93-c2cf6975e3a8
494,E14001023,Wealden,552834,124882,0.176906,51.00302,574555148.232433,167847.534496116,5e55d7e4-61ef-41f5-b199-11a697af273a
495,E14001024,Weaver Vale,357932,378463,-2.63269,53.30145,166756302.290565,89561.3120816345,61077022-64a9-4480-a9fa-61f66505e292
496,E14001025,Wellingborough,491876,265617,-0.65465,52.28104,168752959.906601,79267.9725878592,fa97fc25-3305-410e-937c-4b7e66f71a14
497,E14001026,Wells,349693,146256,-2.72161,51.21327,561762121.811848,142755.129853866,7f4090a2-22ce-4922-a2b6-06c38526c685
498,E14001027,Welwyn Hatfield,525345,208467,-0.18518,51.76087,114985965.818459,65799.8226230892,fcffe76d-832d-44fe-aec4-9099ae401da1
499,E14001028,Wentworth and Dearne,442975,399603,-1.35374,53.4914,90324518.8806763,66659.1630569537,af14d5d1-793b-4c89-921a-7d56fb04a0b6
500,E14001029,West Bromwich East,402098,293072,-1.97049,52.53552,27214442.2292175,26417.1077211498,172a50fd-f15e-4495-a362-237db30a6ddc
501,E14001030,West Bromwich West,397511,292210,-2.03811,52.52777,29320811.7370834,27065.9283282385,ee4b3a56-ce49-4993-84ee-477bfba86469
502,E14001031,West Dorset,357765,99662,-2.60061,50.79496,1031395188.35708,229175.724904063,81bfde57-e5c0-4cd7-a8b4-71e6f7c9038d
503,E14001032,West Ham,539773,183154,0.013642,51.53,17186866.5651398,17804.4937648676,34a05c7e-e420-4f18-a51b-daa26ceeb7be
504,E14001033,West Lancashire,342047,408082,-2.87649,53.56614,262717791.663849,86051.4012943562,7c8aec43-55cf-41cc-b4be-11c920404b06
505,E14001034,West Suffolk,580941,275375,0.655011,52.3466,817899577.961159,247534.628734473,f217cb36-b51d-49b0-b5c8-88048062f3f0
506,E14001035,West Worcestershire,380454,250018,-2.28706,52.14811,710309152.214508,242978.95744816,68ba0900-2254-4185-98e8-1c0d8b80c883
507,E14001036,Westminster North,525949,182219,-0.18587,51.52485,7294376.63452148,13946.2169900426,32c281bf-4b7c-4208-9154-6dd2649ed397
508,E14001037,Westmorland and Lonsdale,352859,492552,-2.72633,54.32636,1344712930.21939,254077.319730697,f8714822-d823-45b9-92ae-03d8cc030d5e
509,E14001038,Weston-Super-Mare,338992,160991,-2.87731,51.3447,143232750.849907,79918.0142882396,96b188f3-5aef-4dd8-bc3a-d9fb2df193cc
510,E14001039,Wigan,357776,408202,-2.63903,53.56873,60303465.5193176,33407.3195321328,07b7a27d-69ee-4c4b-90cc-fb84f6031334
511,E14001040,Wimbledon,524127,170000,-0.2164,51.41543,20725138.2566452,17804.3361369426,3cf29e9a-1bf5-4079-b713-24d6d0568c3d
512,E14001041,Winchester,451629,135560,-1.26375,51.117,320876015.842838,106842.791484027,5805e592-23fb-4ac7-83f2-91f8fcfa6a0e
513,E14001042,Windsor,490472,171462,-0.69984,51.43494,147218391.323959,79479.6165670336,138c9dd8-338f-4c59-af12-6c402d7ad1e1
514,E14001043,Wirral South,330457,382141,-3.04571,53.3316,61327079.0646057,42047.7994654988,ec1e669b-6500-4d03-9ace-f42503e76f7f
515,E14001044,Wirral West,324734,386748,-3.13272,53.37222,48339838.5415115,30094.0485560751,e072e582-581b-463d-b8c3-aa438184a30a
516,E14001045,Witham,586793,214917,0.707753,51.80169,373276276.971016,137437.199490973,b57e1642-e6aa-49cf-a22e-82b52708cbdf
517,E14001046,Witney,434343,215817,-1.50292,51.83991,714742565.245651,132460.712544781,436695ae-1e50-40a2-88e9-37ec81e959c9
518,E14001047,Woking,496148,155763,-0.62245,51.29288,96111180.1721649,58328.4880132609,b64a582d-3bf9-41d0-af23-fd5a0ec775b4
519,E14001048,Wokingham,470402,168142,-0.98917,51.40794,155656925.382042,74069.4525040576,e603268f-4216-445d-bcca-6057b0e25a0e
520,E14001049,Wolverhampton North East,393362,301509,-2.09945,52.61133,23786306.2901154,23336.2097707584,494b4ce0-747a-4863-b61a-e63db6c41983
521,E14001050,Wolverhampton South East,393533,296490,-2.09683,52.56621,24642313.6321945,21430.8447676064,e06bdd19-99da-4e9f-87e8-28f3ff119886
522,E14001051,Wolverhampton South West,389010,298671,-2.16363,52.58574,22949991.7261047,21461.2831265794,0b3601a4-5f7f-40ed-9ea9-66e6bd971387
523,E14001052,Worcester,385744,255190,-2.20997,52.19477,34677044.8647995,23962.7769669411,e79673b4-d5e5-4d01-a567-d419b0376af7
524,E14001053,Workington,317337,543164,-3.28663,54.77656,674068220.720779,233539.076509522,00e4929c-b8f2-438f-9173-aa1689055243
525,E14001054,Worsley and Eccles South,372907,399589,-2.40982,53.49232,61666700.4453735,45541.2432398365,ddf1c371-7dfd-4c00-97e4-10b8afc6f135
526,E14001055,Worthing West,511068,104627,-0.42423,50.83052,28989553.0888405,33680.4280738886,abce809f-f030-41e9-83aa-d0203ff7dea6
527,E14001056,Wycombe,479281,190191,-0.85659,51.60498,142579590.460136,68360.2091372777,7884af44-b918-4c55-8380-71afb38c223a
528,E14001057,Wyre and Preston North,351598,440598,-2.73739,53.85935,265891101.115204,119283.41521696,0f5e924d-63ef-485e-a8bd-538cde4d5554
529,E14001058,Wyre Forest,384106,276388,-2.23494,52.3853,196173167.051971,82052.0623621439,97f1e89f-fd3e-4a7d-8451-644e30f0267c
530,E14001059,Wythenshawe and Sale East,380730,389917,-2.29132,53.40573,35098013.4379272,34156.3175055934,08860020-1654-423d-8f60-d90d15c732ed
531,E14001060,Yeovil,340521,114841,-2.84772,50.92993,402280929.244915,119552.715444261,d78566bc-6781-4097-8736-c7c537e99f06
532,E14001061,York Central,459887,451276,-1.0889,53.95413,22983231.4427338,26682.0734108363,b39e6e57-9cec-4373-a7b3-967ecf4d7d20
533,E14001062,York Outer,461058,457909,-1.06973,54.0136,251868888.068787,111629.756822073,e366a368-86db-42d5-ab70-12e88dde565c
534,N06000001,Belfast East,152079,529068,-5.83807,54.59523,55084420.2766418,35940.7383217948,2ee9b4dc-5843-4f89-b8e2-db067a328a78
535,N06000002,Belfast North,145236,534734,-5.94866,54.64262,50061166.3960037,34502.4734709349,4dd8a237-ac7b-487d-929f-83eb896e3cae
536,N06000003,Belfast South,145758,526423,-5.93339,54.56837,44620888.288002,38835.1486821403,2047edc8-02bf-44a3-8749-c652ac8bdc59
537,N06000004,Belfast West,141839,529165,-5.99627,54.59097,47884003.7844086,31609.9264855507,18fc0694-bcfd-430f-9b48-363fa7694424
538,N06000005,East Antrim,146667,564009,-5.95208,54.90581,582361116.066795,175887.823364779,9aa01af7-c381-4ca0-b7d8-c0815354523e
539,N06000006,East Londonderry,89620,579624,-6.85568,55.01349,1274593120.59286,198833.500851268,492a53f5-ebb2-40c6-898c-4f01cd35393c
540,N06000007,Fermanagh and South Tyrone,40652,510258,-7.53268,54.36015,2495049803.18673,394940.209734488,676fe61b-f7c0-4277-9bb1-46c0e7894a69
541,N06000008,Foyle,62897,578624,-7.27068,54.98718,181899601.905514,69767.7565326078,6cb919a7-b406-4f2e-affc-e3bd082682ff
542,N06000009,Lagan Valley,136134,513375,-6.07021,54.44648,465624387.640865,113838.95618045,f6d43023-afa2-445a-8724-d521bd7e5a99
543,N06000010,Mid Ulster,96559,546851,-6.7131,54.72425,1354270777.45813,178644.017449462,855fbb9f-a6a7-47f5-aa59-154780671ccc
544,N06000011,Newry and Armagh,101133,493856,-6.58873,54.25226,1078707767.56738,182919.947118434,d8cf0fb3-a4c5-4178-b796-52885fc710b0
545,N06000012,North Antrim,126408,577142,-6.2797,55.01283,1387931244.41217,230247.812902923,f3d78fee-3a3d-41d7-89e0-b286966a4d23
546,N06000013,North Down,161862,532857,-5.69006,54.63391,114018294.223473,70021.9385425453,15b852c8-fd44-4302-9142-6245c6c56283
547,N06000014,South Antrim,129133,539234,-6.20169,54.67457,783758284.587788,144894.392442507,91ad7c02-bd27-4c16-ba83-94ba8936033b
548,N06000015,South Down,143313,489313,-5.93906,54.23441,1247550751.59861,233476.733806809,7ed5c2c8-20ac-4adc-9dd9-bd71c9a8253a
549,N06000016,Strangford,163128,515007,-5.65612,54.47441,650447944.664787,144215.777706689,6655aca5-b96d-4e9d-97db-fb22f3f40ac6
550,N06000017,Upper Bann,115180,517442,-6.39633,54.47162,479243995.810123,111535.667626235,c1d50af0-41eb-4705-857d-7c4c40554f70
551,N06000018,West Tyrone,49749,544816,-7.43433,54.67567,1992296324.6199,262683.829277342,0cac1997-4a8d-40e0-861d-a2263a12d383
552,S14000001,Aberdeen North,389796,808947,-2.17038,57.17123,46851334.5390015,48462.025650239,3d404685-325f-4e78-8fd9-ed5c22f8a21a
553,S14000002,Aberdeen South,384014,802600,-2.26559,57.11405,83632714.7064819,58805.9029687553,bcf7c35b-3d09-46e7-95f6-69856d24a28d
554,S14000003,Airdrie and Shotts,283330,662650,-3.86475,55.8429,230351207.371353,78036.9169994817,4d7f192d-a995-444f-9cf6-09cf6f0cc45c
555,S14000004,Angus,344353,761976,-2.91145,56.74606,1975592659.83347,258683.137637578,289432ad-c327-405d-9d0e-79479dfa3e21
556,S14000005,Argyll and Bute,200740,715443,-5.22114,56.28944,6906385712.37897,2423517.58107491,9ba333e1-d7bf-480f-952c-1ac3a0383d0e
557,S14000006,"Ayr, Carrick and Cumnock",238951,603944,-4.53853,55.30317,1624122988.0703,255159.392508641,dfedac38-344c-42b4-9618-a46f804bfb12
558,S14000007,Banff and Buchan,386376,849383,-2.22919,57.53436,1589887957.35693,232931.455920358,efdbaf5c-604e-4f41-bbca-6d1af257abe9
559,S14000008,"Berwickshire, Roxburgh and Selkirk",356200,624537,-2.69512,55.51261,3843307077.75783,391637.679207212,d25e7a7e-e3d3-4a68-bf38-ae4843ddb362
560,S14000009,"Caithness, Sutherland and Easter Ross",258617,918471,-4.4027,58.13248,8598121608.03526,999936.110026222,8c91f191-d1b7-4fd9-85ed-07211eee9923
561,S14000010,Central Ayrshire,238950,628173,-4.55254,55.52066,231750882.171112,106566.773004587,b0805f27-73db-4bfa-8a7c-f13c0f0a5a4c
562,S14000011,"Coatbridge, Chryston and Bellshill",269133,669782,-4.09476,55.90329,80450873.4061584,59017.4831083532,e47b8b0f-262b-4e31-a5d7-7aecba6dd735
563,S14000012,"Cumbernauld, Kilsyth and Kirkintilloch East",268306,677738,-4.11186,55.9745,190415223.529953,86862.6469205412,989586c1-9677-4abe-8daa-bf28a57b4fde
564,S14000013,Dumfries and Galloway,252740,567859,-4.30279,54.9835,3984356889.93906,593432.18262466,ee745001-e438-4e00-b002-e781a08db797
565,S14000014,"Dumfriesshire, Clydesdale and Tweeddale",305399,610683,-3.4946,55.38097,4296379501.54213,461281.712326486,49292dce-e72e-4279-a516-4a2fa4a75088
566,S14000015,Dundee East,347892,736729,-2.84849,56.51969,151564611.662201,66405.1332355959,8301aca3-4831-4f31-aec0-5eaaa3768953
567,S14000016,Dundee West,333100,735387,-3.0885,56.50576,116437626.39476,53606.3702578832,dc535931-2c4b-4eaa-98c6-95aece168bc0
568,S14000017,Dunfermline and West Fife,304846,688762,-3.53053,56.08215,225986001.496506,87504.1050418141,55d7aad3-9b6a-40d2-8827-bc6b47eaea9e
569,S14000018,East Dunbartonshire,256844,674119,-4.29344,55.93873,85572920.4020386,55944.1727940986,d92eed2f-890c-4ade-9adf-ffe39c302ece
570,S14000019,"East Kilbride, Strathaven and Lesmahagow",268907,644910,-4.08639,55.67991,407864423.625977,126177.268526003,db634341-baaa-4a2f-b8fd-acbe1e1dccdf
571,S14000020,East Lothian,354854,672351,-2.72435,55.94207,678158626.892975,153066.47673438,7929912c-a917-401b-a4bb-719de8f7bb99
572,S14000021,East Renfrewshire,251930,653115,-4.36058,55.74868,175658755.218796,75223.6802015281,28423af8-0ddb-4b3a-8021-24a195cb604c
573,S14000022,Edinburgh East,328720,672753,-3.14277,55.94251,25246084.2343903,23589.3973992369,de0d19ea-73fb-4d90-884a-b546d7419abf
574,S14000023,Edinburgh North and Leith,324816,675786,-3.20611,55.96915,19839832.1446381,25060.1429417682,41527319-7233-4f0e-bea4-297d02efec04
575,S14000024,Edinburgh South,326643,669657,-3.17517,55.91438,28885750.1443176,23194.1926682398,2b3d5b37-773a-415e-97ac-547668526c3a
576,S14000025,Edinburgh South West,318314,666474,-3.30742,55.88445,90288313.6054382,51204.8245156358,a314b779-f186-432f-a49e-3484579bc338
577,S14000026,Edinburgh West,316926,673574,-3.33179,55.94798,98328059.539093,55927.8339141714,6a2fc2d6-346a-47aa-8cae-0d9ec9d2e5bb
578,S14000027,Na h-Eileanan an Iar,126473,932862,-6.65722,58.19938,2994481859.55364,1978323.39317497,1cb49027-4e18-45d1-ac92-be7dd6622294
579,S14000028,Falkirk,283491,683752,-3.8713,56.03243,175045967.975388,82489.1247371378,819c48ed-5d46-48aa-97cd-4f41fd7b02f0
580,S14000029,Glasgow Central,257847,663263,-4.2717,55.84157,20952351.2987671,24672.1571566128,75ca0b3e-e9aa-42f1-a2ce-f37075ad0a32
581,S14000030,Glasgow East,265327,664585,-4.153,55.85558,39882440.9421997,30783.4165678336,52cb6854-4849-4833-85c8-0713f248793a
582,S14000031,Glasgow North,256777,668773,-4.29168,55.89072,17239604.9160309,21648.1049641768,73a185cf-6689-42f3-8501-612719222970
583,S14000032,Glasgow North East,261760,668310,-4.21184,55.88802,28027099.8728943,25640.412467607,6f0d8e3d-247d-4fe3-ba8b-019d9ae5dd33
584,S14000033,Glasgow North West,253174,669166,-4.34945,55.89316,18599897.8235168,20428.4816289942,dc13286f-b018-4169-b3b2-079768911df7
585,S14000034,Glasgow South,258684,660035,-4.25666,55.81283,25224163.4951477,27056.4474835287,522f0937-716c-4416-aee7-795a550a5a03
586,S14000035,Glasgow South West,253614,663773,-4.33951,55.84488,26761259.2194366,26102.7774159611,bdc5b596-f194-4095-a9ea-58b2a0e76ba4
587,S14000036,Glenrothes,328253,698904,-3.15726,56.17734,176548437.61882,70683.1360831394,17b971f6-dc5a-4668-9a01-f177f703f19e
588,S14000037,Gordon,370510,829595,-2.49177,57.35586,1515137359.65894,298838.596021949,37b28fc5-390f-4379-ab25-050f309d3518
589,S14000038,Inverclyde,227922,670894,-4.75387,55.9003,161070342.219971,64486.9656004831,7d8ed5c4-de9d-45c0-bde1-186b8bd040ca
590,S14000039,"Inverness, Nairn, Badenoch and Strathspey",263429,814421,-4.26212,57.20014,4927812792.97574,394198.434823109,a9d3c4b6-5975-421e-8d45-3ecd6e1f8f7b
591,S14000040,Kilmarnock and Loudoun,255398,633167,-4.29487,55.57064,706873692.136902,176658.112220157,a2b710a6-29ff-4ae3-8857-67d6ba299151
592,S14000041,Kirkcaldy and Cowdenbeath,322261,690503,-3.2513,56.10094,148005691.456085,88732.1442840143,a56f3e78-5840-4252-a421-37b9601000c8
593,S14000042,Lanark and Hamilton East,290722,650833,-3.74202,55.73851,366422610.046509,123562.095912375,97586f05-d4ff-4c57-9be2-01e712e1881e
594,S14000043,Linlithgow and East Falkirk,292934,672000,-3.71516,55.9291,278740019.824692,123667.361013645,538299fd-7206-4d30-be2e-b31d51c6eac8
595,S14000044,Livingston,302051,663045,-3.56606,55.85062,270738399.166321,96110.1839083681,76fccab9-ce58-4457-8fab-64300880ae3f
596,S14000045,Midlothian,330088,659217,-3.11738,55.82111,354670934.367706,110254.804824933,d3028b94-0490-4eec-b397-e883961b45f5
